N°,Tarea,Inicio,Fin,W1 (1/4-7/4),W2 (8/4-14/4),W3 (15/4-21/4),W4 (22/4-28/4),W5 (29/4-5/5),W6 (6/5-12/5),W7 (13/5-19/5),W8 (20/5-26/5),W9 (27/5-2/6),W10 (3/6-9/6),W11 (10/6-16/6),W12 (17/6-23/6),W13 (24/6-30/6),W14 (1/7-7/7),W15 (8/7-14/7),W16 (15/7-21/7),W17 (22/7-28/7),W18 (29/7-4/8),W19 (5/8-11/8),W20 (12/8-18/8),W21 (19/8-25/8),W22 (26/8-1/9),W23 (2/9-8/9),W24 (9/9-15/9),W25 (16/9-22/9)
1,Búsqueda y Evaluación,01/04/2025,10/04/2025,X,X,,,,,,,,,,,,,,,,,,,,,,
2,Negociación,11/04/2025,15/04/2025,,X,X,,,,,,,,,,,,,,,,,,,,,,,
3,Solicitud y Análisis de Cotizaciones,16/04/2025,20/04/2025,,,X,,,,,,,,,,,,,,,,,,,,,,
4,Registro y Tramitaciones (RUT, permisos, etc.),01/04/2025,10/04/2025,X,X,,,,,,,,,,,,,,,,,,,,,,
5,Confirmación de Pedido y Pago (Banco en Chile),21/04/2025,25/04/2025,,,X,X,,,,,,,,,,,,,,,,,,,,,
6,Producción y Preparación de la Carga en China,26/04/2025,10/05/2025,,,,X,X,X,,,,,,,,,,,,,,,,,,
7,Embarque Marítimo (FOB/CIF),11/05/2025,07/06/2025,,,,,X,X,X,X,X,,,,,,,,,,,,,,,,,
8,Desaduanamiento en Chile,08/06/2025,17/06/2025,,,,,,,,X,X,X,,,,,,,,,,,,,,,,,
9,Transporte Interno (Puerto → Bodega),18/06/2025,20/06/2025,,,,,,,,,,,X,,,,,,,,,,,,,,,,
10,Almacenamiento en Bodega (3 meses),21/06/2025,18/09/2025,,,,,,,,,,,,X,X,X,X,X,X,X,X,X,X,X,X,X,X
